Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
новий,00-000755,грн,Посольство ФРН,Бейкуш Вайнери,С покупателем,,
обед,00-000545,грн,Продукты для обедов,Бейкуш Ф2,С поставщиком,,
обучение,000000125,грн,Миколаївський інститут проф розв і освіти,Бейкуш Вайнери,С поставщиком,,
Оказание услуг,000000177,грн,Николаевоблэнерго Очаков Филиал,Бейкуш Вайнери,С поставщиком,,
ОП,00-000939,грн,ОП,Бейкуш Ф2,С покупателем,,
оплата на фоп,00-000404,грн,Фізична особа-підприємець Лобарєва Людмила Валеріївна,Интернет магазин,С покупателем,,
оплата при получении,00-000514,грн,Черновцы проба,Бейкуш Ф2,С покупателем,,
ОПРЫСКИВАНИЕ,000000131,грн,васильева фоп,Бейкуш Вайнери,С поставщиком,,
Основний,00-000642,грн,Фізична особа-підприємець Сидор Оксана Богданівна,Бейкуш Вайнери,С покупателем,,
основний,00-000684,грн,ФІЗИЧНА ОСОБА-ПІДПРИЄМЕЦЬ ВАЛЯЄВ ОЛЕГ ІВАНОВИЧ,Бейкуш Вайнери,С покупателем,,
Основний,00-000691,грн,Фізична особа-підприємець Тимошкіна Ганна Володимирівна,Бейкуш Вайнери,С покупателем,,
Основний,00-000692,грн,Фізична особа-підприємець Слюсар Максим Анатолійович,Бейкуш Вайнери,С покупателем,,
Основний,00-000693,грн,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""ВОМБАТ""",Бейкуш Вайнери,С покупателем,,
основний,00-000695,грн,"Приватне Підприємство ""Флоксан""",Бейкуш Вайнери,С покупателем,,
Основний,00-000700,грн,БАРИКАДА 2022,Бейкуш Вайнери,С покупателем,,
Основний,00-000705,грн,Фізична особа-підприємець Терлецька Ірина Володимирівна,Бейкуш Вайнери,С покупателем,,
Основний,00-000710,грн,Фізична особа-підприємець Качур Микита Валерійович,Бейкуш Вайнери,С покупателем,,
Основний,00-000713,грн,"Товариство з Обмеженою Відповідальністю   ""Фаетон-С""",Бейкуш Вайнери,С покупателем,,
Основний,00-000714,грн,Товариство з обмеженою відповідальністю «Компанія ФУД КОРТ»,Бейкуш Вайнери,С покупателем,,
основний,00-000715,грн,Фізична особа-підприємець Демиденко Я.О.,Бейкуш Вайнери,С покупателем,,
Основний,00-000717,грн,"Товариство з обмеженою відповідальністю ""АСТОРІЯ 21""",Бейкуш Вайнери,С покупателем,,
Основний,00-000718,грн,"Товариство з обмеженою відповідальністю ""Бурса готель Київ""",Бейкуш Вайнери,С покупателем,,
Основний,00-000727,грн,"Товариство з обмеженою відповідальністю ""САЛАМАНДРА-ЗАКАРПАТТЯ""",Бейкуш Вайнери,С покупателем,,
основний,00-000731,грн,Фізична особа-підприємець Северин Олександр Михайлович,Бейкуш Вайнери,С покупателем,,
Основний,00-000732,грн,Товариство з обмеженою відповідальністю «Охота 2022»,Бейкуш Вайнери,С покупателем,,
основний,00-000737,грн,"Товариство з обмеженою відповідальністю ""ЯКУЛЬТ""",Бейкуш Вайнери,С покупателем,,
основний,00-000738,грн,"Товариство з обмеженою відповідальністю ""КІТКУЛЬТ""",Бейкуш Вайнери,С покупателем,,
Основний,00-000740,грн,"Товариство з обмеженою відповідальністю ""Вайн Сервер""",Бейкуш Вайнери,С покупателем,,
Основний,00-000742,грн,Фізична особа підприємець БОРОХА ВІКТОРІЯ-МАРТА ОРЕСТІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-000748,грн,Фізична особа-підприємець Травіна Наталія Борисівна,Бейкуш Вайнери,С покупателем,,
основний,00-000753,грн,"Товариство з обмеженою відповідальністю ""ДАРНІ""",Бейкуш Вайнери,С покупателем,,
основний ,00-000754,грн,"Товариство з обмеженою відповідальністю ""БЛИЗНЮКИ КАМІКАДЗЕ""",Бейкуш Вайнери,С покупателем,,
основний,00-000757,грн,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНИЙ АЛЬЯНС""",Бейкуш Вайнери,С покупателем,,
основний,00-000762,грн,Фізична особа-підприємець Півторак,Бейкуш Вайнери,С покупателем,,
основний,00-000763,грн,"Приватне підприємство ""Мон Піус""",Бейкуш Вайнери,С покупателем,,
основний,00-000764,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВIДПОВIДАЛЬНIСТЮ ""АРТАНIЯ БАР""",Бейкуш Вайнери,С покупателем,,
